instance,group,method,successful,failed,optimal_count,reference_type,reference,mean_objective,best_objective,mean_gap,mean_gap_to_reference,mean_wall_time,mean_iterations
single_8,main,heur_edd,1,0,0,optimum,85.0,85.0,85.0,,0.0,0.000252,
single_8,main,heur_lpt,1,0,0,optimum,85.0,195.0,195.0,,1.294118,0.00013,
single_8,main,heur_spt,1,0,0,optimum,85.0,85.0,85.0,,0.0,0.000204,
single_8,main,heur_wspt,1,0,0,optimum,85.0,101.0,101.0,,0.188235,0.000224,
single_8,main,milp_alt,1,0,1,optimum,85.0,85.0,85.0,0.0,0.0,0.213302,0
single_8,main,milp_fixing,1,0,1,optimum,85.0,85.0,85.0,0.0,0.0,0.011676,0
single_8,main,milp_loose,1,0,1,optimum,85.0,85.0,85.0,0.0,0.0,1.164611,124
single_8,main,milp_tight,1,0,1,optimum,85.0,85.0,85.0,0.0,0.0,1.187428,130
single_8,main,milp_warmstart,1,0,1,optimum,85.0,85.0,85.0,0.0,0.0,0.013183,0
single_8,tl_3,milp_tight,1,0,1,optimum,85.0,85.0,85.0,0.0,0.0,1.247002,130
single_8,tl_30,milp_tight,1,0,1,optimum,85.0,85.0,85.0,0.0,0.0,1.154908,130
