run_id,instance,input_sha256,group,method,seed,objective_name,time_limit,status,objective,best_bound,gap,iterations,build_time,solve_time,wall_time,validation,failure_reason,reference_type,reference,gap_to_reference
single_8__tl_30__milp_tight__0,single_8,9cfd97c6b891f78650fe8a60294fd8c54eb774f4b3126aba9dc75b72602ef824,tl_30,milp_tight,0,total_tardiness,30.0,OPTIMAL,85.0,85.0,0.0,130,0.00242,1.226133,1.228553,,,optimum,85.0,0.0
single_12__main__milp_tight__0,single_12,53359129ce8699cf7e186e58baff0d6f221ac4debb21e04dfc4f1c7c7247696b,main,milp_tight,0,total_tardiness,10.0,FEASIBLE,543.0,55.173482118510044,0.8983913773139778,97380,0.007085,10.47667,10.483755,,,proven_by_solver,532.0,0.020676691729323307
single_12__main__milp_loose__0,single_12,53359129ce8699cf7e186e58baff0d6f221ac4debb21e04dfc4f1c7c7247696b,main,milp_loose,0,total_tardiness,10.0,FEASIBLE,573.0,54.798107451688004,0.904366304621836,100334,0.008533,10.859181,10.867713,,,proven_by_solver,532.0,0.07706766917293233
single_12__main__milp_alt__0,single_12,53359129ce8699cf7e186e58baff0d6f221ac4debb21e04dfc4f1c7c7247696b,main,milp_alt,0,total_tardiness,10.0,OPTIMAL,532.0,532.0,0.0,0,0.111882,0.599323,0.711205,,,proven_by_solver,532.0,0.0
single_12__main__milp_warmstart__0,single_12,53359129ce8699cf7e186e58baff0d6f221ac4debb21e04dfc4f1c7c7247696b,main,milp_warmstart,0,total_tardiness,10.0,OPTIMAL,532.0,532.0,0.0,0,0.008647,0.023943,0.032589,,,proven_by_solver,532.0,0.0
single_12__main__milp_fixing__0,single_12,53359129ce8699cf7e186e58baff0d6f221ac4debb21e04dfc4f1c7c7247696b,main,milp_fixing,0,total_tardiness,10.0,OPTIMAL,532.0,532.0,0.0,0,0.007573,0.005186,0.012759,,,proven_by_solver,532.0,0.0
single_12__main__heur_spt__0,single_12,53359129ce8699cf7e186e58baff0d6f221ac4debb21e04dfc4f1c7c7247696b,main,heur_spt,0,total_tardiness,10.0,FEASIBLE,532.0,,,,0.0,0.000121,0.000121,,,proven_by_solver,532.0,0.0
single_12__main__heur_edd__0,single_12,53359129ce8699cf7e186e58baff0d6f221ac4debb21e04dfc4f1c7c7247696b,main,heur_edd,0,total_tardiness,10.0,FEASIBLE,543.0,,,,0.0,0.000142,0.000142,,,proven_by_solver,532.0,0.020676691729323307
single_12__main__heur_wspt__0,single_12,53359129ce8699cf7e186e58baff0d6f221ac4debb21e04dfc4f1c7c7247696b,main,heur_wspt,0,total_tardiness,10.0,FEASIBLE,568.0,,,,0.0,0.000274,0.000274,,,proven_by_solver,532.0,0.06766917293233082
single_12__main__heur_lpt__0,single_12,53359129ce8699cf7e186e58baff0d6f221ac4debb21e04dfc4f1c7c7247696b,main,heur_lpt,0,total_tardiness,10.0,FEASIBLE,719.0,,,,0.0,0.000149,0.000149,,,proven_by_solver,532.0,0.35150375939849626
single_12__tl_3__milp_tight__0,single_12,53359129ce8699cf7e186e58baff0d6f221ac4debb21e04dfc4f1c7c7247696b,tl_3,milp_tight,0,total_tardiness,3.0,FEASIBLE,543.0,55.173482118510044,0.8983913773139778,223,0.006121,3.016475,3.022596,,,proven_by_solver,532.0,0.020676691729323307
single_12__tl_30__milp_tight__0,single_12,53359129ce8699cf7e186e58baff0d6f221ac4debb21e04dfc4f1c7c7247696b,tl_30,milp_tight,0,total_tardiness,30.0,FEASIBLE,543.0,55.173482118510044,0.8983913773139778,356638,0.004334,30.237433,30.241767,,,proven_by_solver,532.0,0.020676691729323307
single_20__main__milp_tight__0,single_20,287165fd0507f3f243024a3e94e381b79551deef588c892d6a26532ac66e944f,main,milp_tight,0,total_tardiness,10.0,FEASIBLE,968.0,65.50927046336038,0.9323251338188425,727,0.012518,10.035171,10.047689,,,proven_by_solver,903.0,0.07198228128460686
single_20__main__milp_loose__0,single_20,287165fd0507f3f243024a3e94e381b79551deef588c892d6a26532ac66e944f,main,milp_loose,0,total_tardiness,10.0,FEASIBLE,1089.0,67.05605123904724,0.9384241953727757,926,0.01306,10.027428,10.040488,,,proven_by_solver,903.0,0.2059800664451827
single_20__main__milp_alt__0,single_20,287165fd0507f3f243024a3e94e381b79551deef588c892d6a26532ac66e944f,main,milp_alt,0,total_tardiness,10.0,OPTIMAL,903.0,903.0,0.0,0,0.127966,0.574545,0.702511,,,proven_by_solver,903.0,0.0
single_20__main__milp_warmstart__0,single_20,287165fd0507f3f243024a3e94e381b79551deef588c892d6a26532ac66e944f,main,milp_warmstart,0,total_tardiness,10.0,OPTIMAL,903.0,903.0,0.0,0,0.016359,0.037231,0.053589,,,proven_by_solver,903.0,0.0
single_20__main__milp_fixing__0,single_20,287165fd0507f3f243024a3e94e381b79551deef588c892d6a26532ac66e944f,main,milp_fixing,0,total_tardiness,10.0,OPTIMAL,903.0,903.0,0.0,0,0.015349,0.009028,0.024377,,,proven_by_solver,903.0,0.0
single_20__main__heur_spt__0,single_20,287165fd0507f3f243024a3e94e381b79551deef588c892d6a26532ac66e944f,main,heur_spt,0,total_tardiness,10.0,FEASIBLE,903.0,,,,0.0,0.000399,0.000399,,,proven_by_solver,903.0,0.0
single_20__main__heur_edd__0,single_20,287165fd0507f3f243024a3e94e381b79551deef588c892d6a26532ac66e944f,main,heur_edd,0,total_tardiness,10.0,FEASIBLE,922.0,,,,0.0,0.000248,0.000248,,,proven_by_solver,903.0,0.021040974529346623
single_20__main__heur_wspt__0,single_20,287165fd0507f3f243024a3e94e381b79551deef588c892d6a26532ac66e944f,main,heur_wspt,0,total_tardiness,10.0,FEASIBLE,1003.0,,,,0.0,0.00045,0.00045,,,proven_by_solver,903.0,0.11074197120708748
single_20__main__heur_lpt__0,single_20,287165fd0507f3f243024a3e94e381b79551deef588c892d6a26532ac66e944f,main,heur_lpt,0,total_tardiness,10.0,FEASIBLE,2094.0,,,,0.0,0.000194,0.000194,,,proven_by_solver,903.0,1.318936877076412
single_20__tl_3__milp_tight__0,single_20,287165fd0507f3f243024a3e94e381b79551deef588c892d6a26532ac66e944f,tl_3,milp_tight,0,total_tardiness,3.0,FEASIBLE,968.0,65.50927046336038,0.9323251338188425,36,0.012228,3.029704,3.041932,,,proven_by_solver,903.0,0.07198228128460686
single_20__tl_30__milp_tight__0,single_20,287165fd0507f3f243024a3e94e381b79551deef588c892d6a26532ac66e944f,tl_30,milp_tight,0,total_tardiness,30.0,FEASIBLE,968.0,65.50927046336038,0.9323251338188425,3633,0.011958,30.043578,30.055536,,,proven_by_solver,903.0,0.07198228128460686
parallel_8__main__cpsat_parallel__0,parallel_8,01b40050c8ce27a7ae6cd0f27b766830c216def31464919ef1ac6f9d548670a1,main,cpsat_parallel,0,makespan,10.0,OPTIMAL,29.0,29.0,0.0,227,0.001737,0.012133,0.01387,,,proven_by_solver,29.0,0.0
parallel_8__main__cpsat_symmetry__0,parallel_8,01b40050c8ce27a7ae6cd0f27b766830c216def31464919ef1ac6f9d548670a1,main,cpsat_symmetry,0,makespan,10.0,OPTIMAL,29.0,29.0,0.0,336,0.003229,0.015463,0.018692,,,proven_by_solver,29.0,0.0
parallel_8__main__milp_alt__0,parallel_8,01b40050c8ce27a7ae6cd0f27b766830c216def31464919ef1ac6f9d548670a1,main,milp_alt,0,makespan,10.0,OPTIMAL,29.0,29.0,0.0,11,0.075415,0.629057,0.704473,,,proven_by_solver,29.0,0.0
parallel_8__main__heur_parallel_lpt__0,parallel_8,01b40050c8ce27a7ae6cd0f27b766830c216def31464919ef1ac6f9d548670a1,main,heur_parallel_lpt,0,makespan,10.0,FEASIBLE,31.0,,,,0.0,0.000355,0.000355,,,proven_by_solver,29.0,0.06896551724137931
parallel_8__tl_3__cpsat_parallel__0,parallel_8,01b40050c8ce27a7ae6cd0f27b766830c216def31464919ef1ac6f9d548670a1,tl_3,cpsat_parallel,0,makespan,3.0,OPTIMAL,29.0,29.0,0.0,227,0.001416,0.00758,0.008996,,,proven_by_solver,29.0,0.0
parallel_8__tl_30__cpsat_parallel__0,parallel_8,01b40050c8ce27a7ae6cd0f27b766830c216def31464919ef1ac6f9d548670a1,tl_30,cpsat_parallel,0,makespan,30.0,OPTIMAL,29.0,29.0,0.0,227,0.001079,0.00743,0.008509,,,proven_by_solver,29.0,0.0
parallel_12__main__cpsat_parallel__0,parallel_12,2cfee1ab5c5b8053f2fcc8f82b5fed090e783330c677da957b81b9701616c194,main,cpsat_parallel,0,makespan,10.0,OPTIMAL,39.0,39.0,0.0,687,0.002211,0.020617,0.022828,,,proven_by_solver,39.0,0.0
parallel_12__main__cpsat_symmetry__0,parallel_12,2cfee1ab5c5b8053f2fcc8f82b5fed090e783330c677da957b81b9701616c194,main,cpsat_symmetry,0,makespan,10.0,OPTIMAL,39.0,39.0,0.0,3513,0.003383,0.097476,0.100859,,,proven_by_solver,39.0,0.0
parallel_12__main__milp_alt__0,parallel_12,2cfee1ab5c5b8053f2fcc8f82b5fed090e783330c677da957b81b9701616c194,main,milp_alt,0,makespan,10.0,OPTIMAL,39.0,39.0,0.0,8,0.153299,1.232307,1.385605,,,proven_by_solver,39.0,0.0
parallel_12__main__heur_parallel_lpt__0,parallel_12,2cfee1ab5c5b8053f2fcc8f82b5fed090e783330c677da957b81b9701616c194,main,heur_parallel_lpt,0,makespan,10.0,FEASIBLE,46.0,,,,0.0,0.000461,0.000461,,,proven_by_solver,39.0,0.1794871794871795
parallel_12__tl_3__cpsat_parallel__0,parallel_12,2cfee1ab5c5b8053f2fcc8f82b5fed090e783330c677da957b81b9701616c194,tl_3,cpsat_parallel,0,makespan,3.0,OPTIMAL,39.0,39.0,0.0,687,0.001352,0.019856,0.021208,,,proven_by_solver,39.0,0.0
parallel_12__tl_30__cpsat_parallel__0,parallel_12,2cfee1ab5c5b8053f2fcc8f82b5fed090e783330c677da957b81b9701616c194,tl_30,cpsat_parallel,0,makespan,30.0,OPTIMAL,39.0,39.0,0.0,687,0.001509,0.021001,0.02251,,,proven_by_solver,39.0,0.0
parallel_24__main__cpsat_parallel__0,parallel_24,d89d9a5c5c3dc603439edef324a30c9f1682840c1e4f2d222d025a434bc9b4f6,main,cpsat_parallel,0,makespan,10.0,FEASIBLE,71.0,24.0,0.6619718309859155,49613,0.002374,10.001366,10.00374,,,proven_by_solver,71.0,0.0
parallel_24__main__cpsat_symmetry__0,parallel_24,d89d9a5c5c3dc603439edef324a30c9f1682840c1e4f2d222d025a434bc9b4f6,main,cpsat_symmetry,0,makespan,10.0,OPTIMAL,71.0,71.0,0.0,10644,0.005329,0.479787,0.485116,,,proven_by_solver,71.0,0.0
parallel_24__main__milp_alt__0,parallel_24,d89d9a5c5c3dc603439edef324a30c9f1682840c1e4f2d222d025a434bc9b4f6,main,milp_alt,0,makespan,10.0,FEASIBLE,73.0,43.0,0.410958904109589,17,0.567517,9.518312,10.085828,,,proven_by_solver,71.0,0.028169014084507043
parallel_24__main__heur_parallel_lpt__0,parallel_24,d89d9a5c5c3dc603439edef324a30c9f1682840c1e4f2d222d025a434bc9b4f6,main,heur_parallel_lpt,0,makespan,10.0,FEASIBLE,75.0,,,,0.0,0.000382,0.000382,,,proven_by_solver,71.0,0.056338028169014086
parallel_24__tl_3__cpsat_parallel__0,parallel_24,d89d9a5c5c3dc603439edef324a30c9f1682840c1e4f2d222d025a434bc9b4f6,tl_3,cpsat_parallel,0,makespan,3.0,FEASIBLE,71.0,24.0,0.6619718309859155,17052,0.002132,3.001596,3.003728,,,proven_by_solver,71.0,0.0
parallel_24__tl_30__cpsat_parallel__0,parallel_24,d89d9a5c5c3dc603439edef324a30c9f1682840c1e4f2d222d025a434bc9b4f6,tl_30,cpsat_parallel,0,makespan,30.0,FEASIBLE,71.0,24.0,0.6619718309859155,138210,0.002365,30.001926,30.004291,,,proven_by_solver,71.0,0.0
routes_6__main__cpsat_jsp__0,routes_6,7871173b9866f68d15f0d883f7d0174d082848e4c588da98ab530689665d8384,main,cpsat_jsp,0,makespan,10.0,OPTIMAL,56.0,56.0,0.0,903,0.001675,0.030117,0.031792,,,proven_by_solver,56.0,0.0
routes_6__main__cpsat_parallel__0,routes_6,7871173b9866f68d15f0d883f7d0174d082848e4c588da98ab530689665d8384,main,cpsat_parallel,0,makespan,10.0,OPTIMAL,56.0,56.0,0.0,903,0.001523,0.030403,0.031926,,,proven_by_solver,56.0,0.0
routes_6__tl_3__cpsat_parallel__0,routes_6,7871173b9866f68d15f0d883f7d0174d082848e4c588da98ab530689665d8384,tl_3,cpsat_parallel,0,makespan,3.0,OPTIMAL,56.0,56.0,0.0,903,0.002515,0.030584,0.033099,,,proven_by_solver,56.0,0.0
routes_6__tl_30__cpsat_parallel__0,routes_6,7871173b9866f68d15f0d883f7d0174d082848e4c588da98ab530689665d8384,tl_30,cpsat_parallel,0,makespan,30.0,OPTIMAL,56.0,56.0,0.0,903,0.002165,0.03274,0.034905,,,proven_by_solver,56.0,0.0
routes_10__main__cpsat_jsp__0,routes_10,b0266bae16099b951005d893e27fd5f9b901f0d8fc0a5f3fc9084f9d80301524,main,cpsat_jsp,0,makespan,10.0,FEASIBLE,71.0,37.0,0.4788732394366197,66856,0.00254,10.001118,10.003659,,,best-known,71.0,0.0
routes_10__main__cpsat_parallel__0,routes_10,b0266bae16099b951005d893e27fd5f9b901f0d8fc0a5f3fc9084f9d80301524,main,cpsat_parallel,0,makespan,10.0,FEASIBLE,71.0,37.0,0.4788732394366197,67368,0.002054,10.001726,10.003779,,,best-known,71.0,0.0
routes_10__tl_3__cpsat_parallel__0,routes_10,b0266bae16099b951005d893e27fd5f9b901f0d8fc0a5f3fc9084f9d80301524,tl_3,cpsat_parallel,0,makespan,3.0,FEASIBLE,71.0,37.0,0.4788732394366197,24095,0.002335,3.000541,3.002876,,,best-known,71.0,0.0
routes_10__tl_30__cpsat_parallel__0,routes_10,b0266bae16099b951005d893e27fd5f9b901f0d8fc0a5f3fc9084f9d80301524,tl_30,cpsat_parallel,0,makespan,30.0,FEASIBLE,71.0,37.0,0.4788732394366197,181188,0.002291,30.001642,30.003933,,,best-known,71.0,0.0
