run_id,instance,input_sha256,group,algorithm,seed,objective_name,budget,temperature,cooling,status,objective,evaluations,elapsed_seconds,reference_type,reference,gap,failure_reason
tiny_single__sa_t10.0_c0.9__sa__0,tiny_single,e55495a649146422c71d4bbceadd6dcfc4c027a6c3605a643ef53ca6a677986a,sa_t10.0_c0.9,sa,0,total_tardiness,150,10.0,0.9,BUDGET,36.0,150,0.010491999972146004,optimum,36.0,0.0,
tiny_single__sa_t10.0_c0.9__sa__1,tiny_single,e55495a649146422c71d4bbceadd6dcfc4c027a6c3605a643ef53ca6a677986a,sa_t10.0_c0.9,sa,1,total_tardiness,150,10.0,0.9,BUDGET,36.0,150,0.010411800001747906,optimum,36.0,0.0,
tiny_single__sa_t10.0_c0.9__sa__2,tiny_single,e55495a649146422c71d4bbceadd6dcfc4c027a6c3605a643ef53ca6a677986a,sa_t10.0_c0.9,sa,2,total_tardiness,150,10.0,0.9,BUDGET,36.0,150,0.010406300018075854,optimum,36.0,0.0,
tiny_parallel__main__lpt__0,tiny_parallel,01af25b0b32a85afe63efe71d03e93267f3ab588f21aa3fea42a2731a1404453,main,lpt,0,makespan,150,10.0,0.98,BASELINE,38.0,1,0.00015009997878223658,optimum,38.0,0.0,
tiny_parallel__main__lpt__1,tiny_parallel,01af25b0b32a85afe63efe71d03e93267f3ab588f21aa3fea42a2731a1404453,main,lpt,1,makespan,150,10.0,0.98,BASELINE,38.0,1,0.00014869996812194586,optimum,38.0,0.0,
tiny_parallel__main__lpt__2,tiny_parallel,01af25b0b32a85afe63efe71d03e93267f3ab588f21aa3fea42a2731a1404453,main,lpt,2,makespan,150,10.0,0.98,BASELINE,38.0,1,0.00015889998758211732,optimum,38.0,0.0,
tiny_parallel__main__random__0,tiny_parallel,01af25b0b32a85afe63efe71d03e93267f3ab588f21aa3fea42a2731a1404453,main,random,0,makespan,150,10.0,0.98,BUDGET,38.0,150,0.011100599949713796,optimum,38.0,0.0,
tiny_parallel__main__random__1,tiny_parallel,01af25b0b32a85afe63efe71d03e93267f3ab588f21aa3fea42a2731a1404453,main,random,1,makespan,150,10.0,0.98,BUDGET,38.0,150,0.011045999999623746,optimum,38.0,0.0,
tiny_parallel__main__random__2,tiny_parallel,01af25b0b32a85afe63efe71d03e93267f3ab588f21aa3fea42a2731a1404453,main,random,2,makespan,150,10.0,0.98,BUDGET,38.0,150,0.011021799989975989,optimum,38.0,0.0,
tiny_parallel__main__first__0,tiny_parallel,01af25b0b32a85afe63efe71d03e93267f3ab588f21aa3fea42a2731a1404453,main,first,0,makespan,150,10.0,0.98,LOCAL_OPTIMUM,38.0,17,0.001572699984535575,optimum,38.0,0.0,
tiny_parallel__main__first__1,tiny_parallel,01af25b0b32a85afe63efe71d03e93267f3ab588f21aa3fea42a2731a1404453,main,first,1,makespan,150,10.0,0.98,LOCAL_OPTIMUM,38.0,17,0.0016060000052675605,optimum,38.0,0.0,
tiny_parallel__main__first__2,tiny_parallel,01af25b0b32a85afe63efe71d03e93267f3ab588f21aa3fea42a2731a1404453,main,first,2,makespan,150,10.0,0.98,LOCAL_OPTIMUM,38.0,17,0.001659700006712228,optimum,38.0,0.0,
tiny_parallel__main__best__0,tiny_parallel,01af25b0b32a85afe63efe71d03e93267f3ab588f21aa3fea42a2731a1404453,main,best,0,makespan,150,10.0,0.98,LOCAL_OPTIMUM,38.0,17,0.0020314999856054783,optimum,38.0,0.0,
tiny_parallel__main__best__1,tiny_parallel,01af25b0b32a85afe63efe71d03e93267f3ab588f21aa3fea42a2731a1404453,main,best,1,makespan,150,10.0,0.98,LOCAL_OPTIMUM,38.0,17,0.0013841000036336482,optimum,38.0,0.0,
tiny_parallel__main__best__2,tiny_parallel,01af25b0b32a85afe63efe71d03e93267f3ab588f21aa3fea42a2731a1404453,main,best,2,makespan,150,10.0,0.98,LOCAL_OPTIMUM,38.0,17,0.0015008000191301107,optimum,38.0,0.0,
tiny_parallel__main__multistart__0,tiny_parallel,01af25b0b32a85afe63efe71d03e93267f3ab588f21aa3fea42a2731a1404453,main,multistart,0,makespan,150,10.0,0.98,BUDGET,38.0,150,0.01165569998556748,optimum,38.0,0.0,
tiny_parallel__main__multistart__1,tiny_parallel,01af25b0b32a85afe63efe71d03e93267f3ab588f21aa3fea42a2731a1404453,main,multistart,1,makespan,150,10.0,0.98,BUDGET,38.0,150,0.01157440000679344,optimum,38.0,0.0,
tiny_parallel__main__multistart__2,tiny_parallel,01af25b0b32a85afe63efe71d03e93267f3ab588f21aa3fea42a2731a1404453,main,multistart,2,makespan,150,10.0,0.98,BUDGET,38.0,150,0.01157140004215762,optimum,38.0,0.0,
tiny_parallel__main__sa__0,tiny_parallel,01af25b0b32a85afe63efe71d03e93267f3ab588f21aa3fea42a2731a1404453,main,sa,0,makespan,150,10.0,0.98,BUDGET,38.0,150,0.0108215999789536,optimum,38.0,0.0,
tiny_parallel__main__sa__1,tiny_parallel,01af25b0b32a85afe63efe71d03e93267f3ab588f21aa3fea42a2731a1404453,main,sa,1,makespan,150,10.0,0.98,BUDGET,38.0,150,0.010914800048340112,optimum,38.0,0.0,
tiny_parallel__main__sa__2,tiny_parallel,01af25b0b32a85afe63efe71d03e93267f3ab588f21aa3fea42a2731a1404453,main,sa,2,makespan,150,10.0,0.98,BUDGET,38.0,150,0.011009300011210144,optimum,38.0,0.0,
tiny_parallel__sa_t0.1_c0.98__sa__0,tiny_parallel,01af25b0b32a85afe63efe71d03e93267f3ab588f21aa3fea42a2731a1404453,sa_t0.1_c0.98,sa,0,makespan,150,0.1,0.98,BUDGET,38.0,150,0.0107904999749735,optimum,38.0,0.0,
tiny_parallel__sa_t0.1_c0.98__sa__1,tiny_parallel,01af25b0b32a85afe63efe71d03e93267f3ab588f21aa3fea42a2731a1404453,sa_t0.1_c0.98,sa,1,makespan,150,0.1,0.98,BUDGET,38.0,150,0.01084679999621585,optimum,38.0,0.0,
tiny_parallel__sa_t0.1_c0.98__sa__2,tiny_parallel,01af25b0b32a85afe63efe71d03e93267f3ab588f21aa3fea42a2731a1404453,sa_t0.1_c0.98,sa,2,makespan,150,0.1,0.98,BUDGET,38.0,150,0.01084390003234148,optimum,38.0,0.0,
tiny_parallel__sa_t100.0_c0.98__sa__0,tiny_parallel,01af25b0b32a85afe63efe71d03e93267f3ab588f21aa3fea42a2731a1404453,sa_t100.0_c0.98,sa,0,makespan,150,100.0,0.98,BUDGET,38.0,150,0.01085999998031184,optimum,38.0,0.0,
tiny_parallel__sa_t100.0_c0.98__sa__1,tiny_parallel,01af25b0b32a85afe63efe71d03e93267f3ab588f21aa3fea42a2731a1404453,sa_t100.0_c0.98,sa,1,makespan,150,100.0,0.98,BUDGET,38.0,150,0.010815499990712851,optimum,38.0,0.0,
tiny_parallel__sa_t100.0_c0.98__sa__2,tiny_parallel,01af25b0b32a85afe63efe71d03e93267f3ab588f21aa3fea42a2731a1404453,sa_t100.0_c0.98,sa,2,makespan,150,100.0,0.98,BUDGET,38.0,150,0.010856800014153123,optimum,38.0,0.0,
tiny_parallel__sa_t10.0_c0.9__sa__0,tiny_parallel,01af25b0b32a85afe63efe71d03e93267f3ab588f21aa3fea42a2731a1404453,sa_t10.0_c0.9,sa,0,makespan,150,10.0,0.9,BUDGET,38.0,150,0.010881500027608126,optimum,38.0,0.0,
tiny_parallel__sa_t10.0_c0.9__sa__1,tiny_parallel,01af25b0b32a85afe63efe71d03e93267f3ab588f21aa3fea42a2731a1404453,sa_t10.0_c0.9,sa,1,makespan,150,10.0,0.9,BUDGET,38.0,150,0.010844300035387278,optimum,38.0,0.0,
tiny_parallel__sa_t10.0_c0.9__sa__2,tiny_parallel,01af25b0b32a85afe63efe71d03e93267f3ab588f21aa3fea42a2731a1404453,sa_t10.0_c0.9,sa,2,makespan,150,10.0,0.9,BUDGET,38.0,150,0.01079810003284365,optimum,38.0,0.0,
single_12__main__lpt__0,single_12,de904454fddb4a082f8efe66a26c940f94997a57de4f5098ddd6034ff67564df,main,lpt,0,total_tardiness,150,10.0,0.98,BASELINE,719.0,1,0.000270900025498122,best-known,250.0,1.876,
single_12__main__lpt__1,single_12,de904454fddb4a082f8efe66a26c940f94997a57de4f5098ddd6034ff67564df,main,lpt,1,total_tardiness,150,10.0,0.98,BASELINE,719.0,1,0.0002513999934308231,best-known,250.0,1.876,
single_12__main__lpt__2,single_12,de904454fddb4a082f8efe66a26c940f94997a57de4f5098ddd6034ff67564df,main,lpt,2,total_tardiness,150,10.0,0.98,BASELINE,719.0,1,0.00026350002735853195,best-known,250.0,1.876,
single_12__main__random__0,single_12,de904454fddb4a082f8efe66a26c940f94997a57de4f5098ddd6034ff67564df,main,random,0,total_tardiness,150,10.0,0.98,BUDGET,303.0,150,0.02378129999851808,best-known,250.0,0.212,
single_12__main__random__1,single_12,de904454fddb4a082f8efe66a26c940f94997a57de4f5098ddd6034ff67564df,main,random,1,total_tardiness,150,10.0,0.98,BUDGET,340.0,150,0.023950700007844716,best-known,250.0,0.36,
single_12__main__random__2,single_12,de904454fddb4a082f8efe66a26c940f94997a57de4f5098ddd6034ff67564df,main,random,2,total_tardiness,150,10.0,0.98,BUDGET,296.0,150,0.023738599964417517,best-known,250.0,0.184,
single_12__main__first__0,single_12,de904454fddb4a082f8efe66a26c940f94997a57de4f5098ddd6034ff67564df,main,first,0,total_tardiness,150,10.0,0.98,BUDGET,575.0,150,0.022623800032306463,best-known,250.0,1.3,
single_12__main__first__1,single_12,de904454fddb4a082f8efe66a26c940f94997a57de4f5098ddd6034ff67564df,main,first,1,total_tardiness,150,10.0,0.98,BUDGET,575.0,150,0.0225812999997288,best-known,250.0,1.3,
single_12__main__first__2,single_12,de904454fddb4a082f8efe66a26c940f94997a57de4f5098ddd6034ff67564df,main,first,2,total_tardiness,150,10.0,0.98,BUDGET,575.0,150,0.02247460000216961,best-known,250.0,1.3,
single_12__main__best__0,single_12,de904454fddb4a082f8efe66a26c940f94997a57de4f5098ddd6034ff67564df,main,best,0,total_tardiness,150,10.0,0.98,BUDGET,529.0,150,0.02257969998754561,best-known,250.0,1.116,
single_12__main__best__1,single_12,de904454fddb4a082f8efe66a26c940f94997a57de4f5098ddd6034ff67564df,main,best,1,total_tardiness,150,10.0,0.98,BUDGET,529.0,150,0.022599700023420155,best-known,250.0,1.116,
single_12__main__best__2,single_12,de904454fddb4a082f8efe66a26c940f94997a57de4f5098ddd6034ff67564df,main,best,2,total_tardiness,150,10.0,0.98,BUDGET,529.0,150,0.02275150001514703,best-known,250.0,1.116,
single_12__main__multistart__0,single_12,de904454fddb4a082f8efe66a26c940f94997a57de4f5098ddd6034ff67564df,main,multistart,0,total_tardiness,150,10.0,0.98,BUDGET,371.0,150,0.02291759999934584,best-known,250.0,0.484,
single_12__main__multistart__1,single_12,de904454fddb4a082f8efe66a26c940f94997a57de4f5098ddd6034ff67564df,main,multistart,1,total_tardiness,150,10.0,0.98,BUDGET,322.0,150,0.0231515999766998,best-known,250.0,0.288,
single_12__main__multistart__2,single_12,de904454fddb4a082f8efe66a26c940f94997a57de4f5098ddd6034ff67564df,main,multistart,2,total_tardiness,150,10.0,0.98,BUDGET,426.0,150,0.023623500019311905,best-known,250.0,0.704,
single_12__main__sa__0,single_12,de904454fddb4a082f8efe66a26c940f94997a57de4f5098ddd6034ff67564df,main,sa,0,total_tardiness,150,10.0,0.98,BUDGET,263.0,150,0.024398500041570514,best-known,250.0,0.052,
single_12__main__sa__1,single_12,de904454fddb4a082f8efe66a26c940f94997a57de4f5098ddd6034ff67564df,main,sa,1,total_tardiness,150,10.0,0.98,BUDGET,266.0,150,0.02472659997874871,best-known,250.0,0.064,
single_12__main__sa__2,single_12,de904454fddb4a082f8efe66a26c940f94997a57de4f5098ddd6034ff67564df,main,sa,2,total_tardiness,150,10.0,0.98,BUDGET,256.0,150,0.022935700020752847,best-known,250.0,0.024,
single_12__sa_t0.1_c0.98__sa__0,single_12,de904454fddb4a082f8efe66a26c940f94997a57de4f5098ddd6034ff67564df,sa_t0.1_c0.98,sa,0,total_tardiness,150,0.1,0.98,BUDGET,255.0,150,0.022731800039764494,best-known,250.0,0.02,
single_12__sa_t0.1_c0.98__sa__1,single_12,de904454fddb4a082f8efe66a26c940f94997a57de4f5098ddd6034ff67564df,sa_t0.1_c0.98,sa,1,total_tardiness,150,0.1,0.98,BUDGET,270.0,150,0.02267439995193854,best-known,250.0,0.08,
single_12__sa_t0.1_c0.98__sa__2,single_12,de904454fddb4a082f8efe66a26c940f94997a57de4f5098ddd6034ff67564df,sa_t0.1_c0.98,sa,2,total_tardiness,150,0.1,0.98,BUDGET,261.0,150,0.022721600020304322,best-known,250.0,0.044,
single_12__sa_t100.0_c0.98__sa__0,single_12,de904454fddb4a082f8efe66a26c940f94997a57de4f5098ddd6034ff67564df,sa_t100.0_c0.98,sa,0,total_tardiness,150,100.0,0.98,BUDGET,288.0,150,0.022660300019197166,best-known,250.0,0.152,
single_12__sa_t100.0_c0.98__sa__1,single_12,de904454fddb4a082f8efe66a26c940f94997a57de4f5098ddd6034ff67564df,sa_t100.0_c0.98,sa,1,total_tardiness,150,100.0,0.98,BUDGET,293.0,150,0.022590500011574477,best-known,250.0,0.172,
single_12__sa_t100.0_c0.98__sa__2,single_12,de904454fddb4a082f8efe66a26c940f94997a57de4f5098ddd6034ff67564df,sa_t100.0_c0.98,sa,2,total_tardiness,150,100.0,0.98,BUDGET,267.0,150,0.022492699965368956,best-known,250.0,0.068,
single_12__sa_t10.0_c0.9__sa__0,single_12,de904454fddb4a082f8efe66a26c940f94997a57de4f5098ddd6034ff67564df,sa_t10.0_c0.9,sa,0,total_tardiness,150,10.0,0.9,BUDGET,255.0,150,0.02271569997537881,best-known,250.0,0.02,
single_12__sa_t10.0_c0.9__sa__1,single_12,de904454fddb4a082f8efe66a26c940f94997a57de4f5098ddd6034ff67564df,sa_t10.0_c0.9,sa,1,total_tardiness,150,10.0,0.9,BUDGET,250.0,150,0.02301219996297732,best-known,250.0,0.0,
single_12__sa_t10.0_c0.9__sa__2,single_12,de904454fddb4a082f8efe66a26c940f94997a57de4f5098ddd6034ff67564df,sa_t10.0_c0.9,sa,2,total_tardiness,150,10.0,0.9,BUDGET,261.0,150,0.022768399969208986,best-known,250.0,0.044,
parallel_12__main__lpt__0,parallel_12,8af7c957e42e17ad0f5c23a6406046dad98822892c51e335254dfcea536d7852,main,lpt,0,makespan,150,10.0,0.98,BASELINE,45.0,1,0.0003018999705091119,best-known,43.0,0.046511627906976744,
parallel_12__main__lpt__1,parallel_12,8af7c957e42e17ad0f5c23a6406046dad98822892c51e335254dfcea536d7852,main,lpt,1,makespan,150,10.0,0.98,BASELINE,45.0,1,0.00027650000993162394,best-known,43.0,0.046511627906976744,
parallel_12__main__lpt__2,parallel_12,8af7c957e42e17ad0f5c23a6406046dad98822892c51e335254dfcea536d7852,main,lpt,2,makespan,150,10.0,0.98,BASELINE,45.0,1,0.00027950003277510405,best-known,43.0,0.046511627906976744,
parallel_12__main__random__0,parallel_12,8af7c957e42e17ad0f5c23a6406046dad98822892c51e335254dfcea536d7852,main,random,0,makespan,150,10.0,0.98,BUDGET,44.0,150,0.024866299994755536,best-known,43.0,0.023255813953488372,
parallel_12__main__random__1,parallel_12,8af7c957e42e17ad0f5c23a6406046dad98822892c51e335254dfcea536d7852,main,random,1,makespan,150,10.0,0.98,BUDGET,45.0,150,0.04074430000036955,best-known,43.0,0.046511627906976744,
parallel_12__main__random__2,parallel_12,8af7c957e42e17ad0f5c23a6406046dad98822892c51e335254dfcea536d7852,main,random,2,makespan,150,10.0,0.98,BUDGET,44.0,150,0.032043399987742305,best-known,43.0,0.023255813953488372,
parallel_12__main__first__0,parallel_12,8af7c957e42e17ad0f5c23a6406046dad98822892c51e335254dfcea536d7852,main,first,0,makespan,150,10.0,0.98,BUDGET,45.0,150,0.025068199960514903,best-known,43.0,0.046511627906976744,
parallel_12__main__first__1,parallel_12,8af7c957e42e17ad0f5c23a6406046dad98822892c51e335254dfcea536d7852,main,first,1,makespan,150,10.0,0.98,BUDGET,45.0,150,0.02507909998530522,best-known,43.0,0.046511627906976744,
parallel_12__main__first__2,parallel_12,8af7c957e42e17ad0f5c23a6406046dad98822892c51e335254dfcea536d7852,main,first,2,makespan,150,10.0,0.98,BUDGET,45.0,150,0.024407600052654743,best-known,43.0,0.046511627906976744,
parallel_12__main__best__0,parallel_12,8af7c957e42e17ad0f5c23a6406046dad98822892c51e335254dfcea536d7852,main,best,0,makespan,150,10.0,0.98,BUDGET,45.0,150,0.02373220003210008,best-known,43.0,0.046511627906976744,
parallel_12__main__best__1,parallel_12,8af7c957e42e17ad0f5c23a6406046dad98822892c51e335254dfcea536d7852,main,best,1,makespan,150,10.0,0.98,BUDGET,45.0,150,0.023846899974159896,best-known,43.0,0.046511627906976744,
parallel_12__main__best__2,parallel_12,8af7c957e42e17ad0f5c23a6406046dad98822892c51e335254dfcea536d7852,main,best,2,makespan,150,10.0,0.98,BUDGET,45.0,150,0.023921700019855052,best-known,43.0,0.046511627906976744,
parallel_12__main__multistart__0,parallel_12,8af7c957e42e17ad0f5c23a6406046dad98822892c51e335254dfcea536d7852,main,multistart,0,makespan,150,10.0,0.98,BUDGET,45.0,150,0.023969999980181456,best-known,43.0,0.046511627906976744,
parallel_12__main__multistart__1,parallel_12,8af7c957e42e17ad0f5c23a6406046dad98822892c51e335254dfcea536d7852,main,multistart,1,makespan,150,10.0,0.98,BUDGET,45.0,150,0.023382099985610694,best-known,43.0,0.046511627906976744,
parallel_12__main__multistart__2,parallel_12,8af7c957e42e17ad0f5c23a6406046dad98822892c51e335254dfcea536d7852,main,multistart,2,makespan,150,10.0,0.98,BUDGET,45.0,150,0.023482999997213483,best-known,43.0,0.046511627906976744,
parallel_12__main__sa__0,parallel_12,8af7c957e42e17ad0f5c23a6406046dad98822892c51e335254dfcea536d7852,main,sa,0,makespan,150,10.0,0.98,BUDGET,45.0,150,0.023497599991969764,best-known,43.0,0.046511627906976744,
parallel_12__main__sa__1,parallel_12,8af7c957e42e17ad0f5c23a6406046dad98822892c51e335254dfcea536d7852,main,sa,1,makespan,150,10.0,0.98,BUDGET,44.0,150,0.023474899993743747,best-known,43.0,0.023255813953488372,
parallel_12__main__sa__2,parallel_12,8af7c957e42e17ad0f5c23a6406046dad98822892c51e335254dfcea536d7852,main,sa,2,makespan,150,10.0,0.98,BUDGET,45.0,150,0.023576300009153783,best-known,43.0,0.046511627906976744,
parallel_12__sa_t0.1_c0.98__sa__0,parallel_12,8af7c957e42e17ad0f5c23a6406046dad98822892c51e335254dfcea536d7852,sa_t0.1_c0.98,sa,0,makespan,150,0.1,0.98,BUDGET,45.0,150,0.023506099998485297,best-known,43.0,0.046511627906976744,
parallel_12__sa_t0.1_c0.98__sa__1,parallel_12,8af7c957e42e17ad0f5c23a6406046dad98822892c51e335254dfcea536d7852,sa_t0.1_c0.98,sa,1,makespan,150,0.1,0.98,BUDGET,44.0,150,0.023743500001728535,best-known,43.0,0.023255813953488372,
parallel_12__sa_t0.1_c0.98__sa__2,parallel_12,8af7c957e42e17ad0f5c23a6406046dad98822892c51e335254dfcea536d7852,sa_t0.1_c0.98,sa,2,makespan,150,0.1,0.98,BUDGET,45.0,150,0.02352340001380071,best-known,43.0,0.046511627906976744,
parallel_12__sa_t100.0_c0.98__sa__0,parallel_12,8af7c957e42e17ad0f5c23a6406046dad98822892c51e335254dfcea536d7852,sa_t100.0_c0.98,sa,0,makespan,150,100.0,0.98,BUDGET,44.0,150,0.023692900023888797,best-known,43.0,0.023255813953488372,
parallel_12__sa_t100.0_c0.98__sa__1,parallel_12,8af7c957e42e17ad0f5c23a6406046dad98822892c51e335254dfcea536d7852,sa_t100.0_c0.98,sa,1,makespan,150,100.0,0.98,BUDGET,45.0,150,0.02352799999061972,best-known,43.0,0.046511627906976744,
parallel_12__sa_t100.0_c0.98__sa__2,parallel_12,8af7c957e42e17ad0f5c23a6406046dad98822892c51e335254dfcea536d7852,sa_t100.0_c0.98,sa,2,makespan,150,100.0,0.98,BUDGET,44.0,150,0.023807199962902814,best-known,43.0,0.023255813953488372,
parallel_12__sa_t10.0_c0.9__sa__0,parallel_12,8af7c957e42e17ad0f5c23a6406046dad98822892c51e335254dfcea536d7852,sa_t10.0_c0.9,sa,0,makespan,150,10.0,0.9,BUDGET,43.0,150,0.026115500018931925,best-known,43.0,0.0,
parallel_12__sa_t10.0_c0.9__sa__1,parallel_12,8af7c957e42e17ad0f5c23a6406046dad98822892c51e335254dfcea536d7852,sa_t10.0_c0.9,sa,1,makespan,150,10.0,0.9,BUDGET,45.0,150,0.023792599968146533,best-known,43.0,0.046511627906976744,
parallel_12__sa_t10.0_c0.9__sa__2,parallel_12,8af7c957e42e17ad0f5c23a6406046dad98822892c51e335254dfcea536d7852,sa_t10.0_c0.9,sa,2,makespan,150,10.0,0.9,BUDGET,45.0,150,0.023579100030474365,best-known,43.0,0.046511627906976744,
parallel_24__main__lpt__0,parallel_24,54f0c68424dbeeff0dc38517d6855d9d1da02545b8f913ed8b969bc35c6b9be3,main,lpt,0,makespan,150,10.0,0.98,BASELINE,95.0,1,0.0010025000083260238,best-known,90.0,0.05555555555555555,
parallel_24__main__lpt__1,parallel_24,54f0c68424dbeeff0dc38517d6855d9d1da02545b8f913ed8b969bc35c6b9be3,main,lpt,1,makespan,150,10.0,0.98,BASELINE,95.0,1,0.0005435999482870102,best-known,90.0,0.05555555555555555,
