instance,group,algorithm,successful,failed,mean,median,stdev,best,mean_gap,mean_evaluations,mean_seconds
single_12,main,sa,3,0,261.6666666666667,263.0,5.131601439446884,256.0,0.04666666666666667,150,0.024020266680357356
single_12,sa_t0.1_c0.98,sa,3,0,262.0,261.0,7.54983443527075,255.0,0.048,150,0.02270926667066912
single_12,sa_t10.0_c0.9,sa,3,0,255.33333333333334,255.0,5.507570547286102,250.0,0.021333333333333333,150,0.022832099969188373
single_12,sa_t100.0_c0.98,sa,3,0,282.6666666666667,288.0,13.79613472438325,267.0,0.13066666666666665,150,0.0225811666653802
tiny_parallel,main,best,3,0,38.0,38.0,0.0,38.0,0.0,17,0.0016388000027897458
tiny_parallel,main,first,3,0,38.0,38.0,0.0,38.0,0.0,17,0.0016127999988384545
tiny_parallel,main,lpt,3,0,38.0,38.0,0.0,38.0,0.0,1,0.00015256664482876658
tiny_parallel,main,multistart,3,0,38.0,38.0,0.0,38.0,0.0,150,0.01160050001150618
tiny_parallel,main,random,3,0,38.0,38.0,0.0,38.0,0.0,150,0.01105613331310451
tiny_parallel,main,sa,3,0,38.0,38.0,0.0,38.0,0.0,150,0.010915233346167952
tiny_parallel,sa_t0.1_c0.98,sa,3,0,38.0,38.0,0.0,38.0,0.0,150,0.01082706666784361
tiny_parallel,sa_t10.0_c0.9,sa,3,0,38.0,38.0,0.0,38.0,0.0,150,0.010841300031946352
tiny_parallel,sa_t100.0_c0.98,sa,3,0,38.0,38.0,0.0,38.0,0.0,150,0.010844099995059272
tiny_single,main,best,3,0,36.0,36.0,0.0,36.0,0.0,37,0.0029853999925156436
tiny_single,main,first,3,0,36.0,36.0,0.0,36.0,0.0,23,0.0017902333250579734
tiny_single,main,lpt,3,0,57.0,57.0,0.0,57.0,0.5833333333333334,1,0.00017686667464052638
tiny_single,main,multistart,3,0,36.0,36.0,0.0,36.0,0.0,150,0.011255400003089258
tiny_single,main,random,3,0,36.0,36.0,0.0,36.0,0.0,150,0.010423100010181466
tiny_single,main,sa,3,0,36.0,36.0,0.0,36.0,0.0,150,0.01042506667242075
tiny_single,sa_t0.1_c0.98,sa,3,0,36.0,36.0,0.0,36.0,0.0,150,0.010443133340838054
tiny_single,sa_t10.0_c0.9,sa,3,0,36.0,36.0,0.0,36.0,0.0,150,0.010436699997323254
tiny_single,sa_t100.0_c0.98,sa,3,0,36.0,36.0,0.0,36.0,0.0,150,0.010480500000994653
